COUNTRY,DATATYPE,PRODUCT,FLOW,TIME,VALUE
NZ,BALANCE,CRNGFEED,INDPROD,YTD2022,791
POLAND,BALANCE,CRNGFEED,INDPROD,YTD2022,820.889
SLOVAKIA,BALANCE,CRNGFEED,INDPROD,YTD2022,2.019
SPAIN,BALANCE,CRNGFEED,INDPROD,YTD2022,0.826
TURKIYE,BALANCE,CRNGFEED,INDPROD,YTD2022,3260.722
UK,BALANCE,CRNGFEED,INDPROD,YTD2022,34732
USA,BALANCE,CRNGFEED,INDPROD,YTD2022,686101
AUSTRALI,BALANCE,CRNGFEED,INDPROD,YTD2021,16532.46
AUSTRIA,BALANCE,CRNGFEED,INDPROD,YTD2021,516.66
CANADA,BALANCE,CRNGFEED,INDPROD,YTD2021,242994.748
CHILE,BALANCE,CRNGFEED,INDPROD,YTD2021,303.891
COLOMBIA,BALANCE,CRNGFEED,INDPROD,YTD2021,29503.498
CZECH,BALANCE,CRNGFEED,INDPROD,YTD2021,79
DENMARK,BALANCE,CRNGFEED,INDPROD,YTD2021,2937
FRANCE,BALANCE,CRNGFEED,INDPROD,YTD2021,804
GERMANY,BALANCE,CRNGFEED,INDPROD,YTD2021,2825.258
GREECE,BALANCE,CRNGFEED,INDPROD,YTD2021,58.754
HUNGARY,BALANCE,CRNGFEED,INDPROD,YTD2021,1005
ISRAEL,BALANCE,CRNGFEED,INDPROD,YTD2021,121
ITALY,BALANCE,CRNGFEED,INDPROD,YTD2021,5365.421
JAPAN,BALANCE,CRNGFEED,INDPROD,YTD2021,351.476
KOREA,BALANCE,CRNGFEED,INDPROD,YTD2021,974.445
LITHUANIA,BALANCE,CRNGFEED,INDPROD,YTD2021,26.2
MEXICO,BALANCE,CRNGFEED,INDPROD,YTD2021,87295.431
NETHLAND,BALANCE,CRNGFEED,INDPROD,YTD2021,1047.837
NORWAY,BALANCE,CRNGFEED,INDPROD,YTD2021,86649.946
NZ,BALANCE,CRNGFEED,INDPROD,YTD2021,895
POLAND,BALANCE,CRNGFEED,INDPROD,YTD2021,814.559
SLOVAKIA,BALANCE,CRNGFEED,INDPROD,YTD2021,4.306
SPAIN,BALANCE,CRNGFEED,INDPROD,YTD2021,5.742
TURKIYE,BALANCE,CRNGFEED,INDPROD,YTD2021,3145.308
UK,BALANCE,CRNGFEED,INDPROD,YTD2021,37294
USA,BALANCE,CRNGFEED,INDPROD,YTD2021,640420
OECDAM,IMPORTS,CRNGFEED,AUSTRALI,3Q2022,95
OECDAM,IMPORTS,CRNGFEED,AUSTRALI,YTD2022,95
OECDAM,IMPORTS,TOTPRODS,AUSTRALI,3Q2022,0.001
OECDAM,IMPORTS,TOTPRODS,AUSTRALI,YTD2022,0.001
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,2020,60.017
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,2021,204
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,3Q2022,26
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,Nov-21,10
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,Nov-22,24
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,YTD2021,191
OECDAM,IMPORTS,TOTPRODS,BAHRAIN,YTD2022,132
OECDAM,IMPORTS,CRNGFEED,BELGIUM,2020,524.928
OECDAM,IMPORTS,CRNGFEED,BELGIUM,2021,201
OECDAM,IMPORTS,CRNGFEED,BELGIUM,3Q2022,71
OECDAM,IMPORTS,CRNGFEED,BELGIUM,Nov-22,51
OECDAM,IMPORTS,CRNGFEED,BELGIUM,YTD2021,201
OECDAM,IMPORTS,CRNGFEED,BELGIUM,YTD2022,165
OECDAM,IMPORTS,TOTPRODS,BELGIUM,2020,1485.743
OECDAM,IMPORTS,TOTPRODS,BELGIUM,2021,2332.352
OECDAM,IMPORTS,TOTPRODS,BELGIUM,3Q2022,391.028
OECDAM,IMPORTS,TOTPRODS,BELGIUM,Nov-21,42.003
OECDAM,IMPORTS,TOTPRODS,BELGIUM,Nov-22,109.583
OECDAM,IMPORTS,TOTPRODS,BELGIUM,YTD2021,2295.725
OECDAM,IMPORTS,TOTPRODS,BELGIUM,YTD2022,1373.146
OECDAM,IMPORTS,CRNGFEED,BRUNEI,2020,734
OECDAM,IMPORTS,CRNGFEED,BRUNEI,2021,1238
OECDAM,IMPORTS,CRNGFEED,BRUNEI,Nov-21,134
OECDAM,IMPORTS,CRNGFEED,BRUNEI,YTD2021,1238
OECDAM,IMPORTS,TOTPRODS,BRUNEI,2020,175
OECDAM,IMPORTS,TOTPRODS,BRUNEI,2021,39
OECDAM,IMPORTS,TOTPRODS,BRUNEI,3Q2022,34
OECDAM,IMPORTS,TOTPRODS,BRUNEI,YTD2021,39
OECDAM,IMPORTS,TOTPRODS,BRUNEI,YTD2022,34
OECDAM,IMPORTS,CRNGFEED,CANADA,2020,178344.533
OECDAM,IMPORTS,CRNGFEED,CANADA,2021,186193.896
OECDAM,IMPORTS,CRNGFEED,CANADA,3Q2022,48109
OECDAM,IMPORTS,CRNGFEED,CANADA,Nov-21,15970
OECDAM,IMPORTS,CRNGFEED,CANADA,Nov-22,15299
OECDAM,IMPORTS,CRNGFEED,CANADA,YTD2021,169026.896
OECDAM,IMPORTS,CRNGFEED,CANADA,YTD2022,173465
OECDAM,IMPORTS,TOTPRODS,CANADA,2020,23314.011
OECDAM,IMPORTS,TOTPRODS,CANADA,2021,25664
OECDAM,IMPORTS,TOTPRODS,CANADA,3Q2022,5755
OECDAM,IMPORTS,TOTPRODS,CANADA,Nov-21,2141
OECDAM,IMPORTS,TOTPRODS,CANADA,Nov-22,1802
OECDAM,IMPORTS,TOTPRODS,CANADA,YTD2021,23106
OECDAM,IMPORTS,TOTPRODS,CANADA,YTD2022,20951
OECDAM,IMPORTS,CRNGFEED,CHINA,2021,0
OECDAM,IMPORTS,CRNGFEED,CHINA,YTD2021,0
OECDAM,IMPORTS,TOTPRODS,CHINA,2020,1353.99
OECDAM,IMPORTS,TOTPRODS,CHINA,2021,906.121
OECDAM,IMPORTS,TOTPRODS,CHINA,3Q2022,137.718
OECDAM,IMPORTS,TOTPRODS,CHINA,Nov-21,147.04
OECDAM,IMPORTS,TOTPRODS,CHINA,Nov-22,84.044
OECDAM,IMPORTS,TOTPRODS,CHINA,YTD2021,865.702
OECDAM,IMPORTS,TOTPRODS,CHINA,YTD2022,452.94
OECDAM,IMPORTS,CRNGFEED,DENMARK,2020,29
OECDAM,IMPORTS,TOTPRODS,DENMARK,2020,152.805
OECDAM,IMPORTS,TOTPRODS,DENMARK,2021,163.444
OECDAM,IMPORTS,TOTPRODS,DENMARK,3Q2022,57.166
OECDAM,IMPORTS,TOTPRODS,DENMARK,Nov-21,13
OECDAM,IMPORTS,TOTPRODS,DENMARK,Nov-22,1
OECDAM,IMPORTS,TOTPRODS,DENMARK,YTD2021,163.444
OECDAM,IMPORTS,TOTPRODS,DENMARK,YTD2022,263.683
OECDAM,IMPORTS,CRNGFEED,EGYPT,2020,1106
OECDAM,IMPORTS,CRNGFEED,EGYPT,2021,1634.496
OECDAM,IMPORTS,CRNGFEED,EGYPT,Nov-21,86
OECDAM,IMPORTS,CRNGFEED,EGYPT,YTD2021,1498.496
OECDAM,IMPORTS,CRNGFEED,EGYPT,YTD2022,205
OECDAM,IMPORTS,TOTPRODS,EGYPT,2020,467
OECDAM,IMPORTS,TOTPRODS,EGYPT,2021,258.03
OECDAM,IMPORTS,TOTPRODS,EGYPT,3Q2022,3
OECDAM,IMPORTS,TOTPRODS,EGYPT,YTD2021,258.03
OECDAM,IMPORTS,TOTPRODS,EGYPT,YTD2022,7
OECDAM,IMPORTS,CRNGFEED,FRANCE,2021,196
OECDAM,IMPORTS,CRNGFEED,FRANCE,3Q2022,6
OECDAM,IMPORTS,CRNGFEED,FRANCE,Nov-21,128
OECDAM,IMPORTS,CRNGFEED,FRANCE,YTD2021,168
OECDAM,IMPORTS,CRNGFEED,FRANCE,YTD2022,217
OECDAM,IMPORTS,TOTPRODS,FRANCE,2020,967.878
OECDAM,IMPORTS,TOTPRODS,FRANCE,2021,1200.763
OECDAM,IMPORTS,TOTPRODS,FRANCE,3Q2022,251.355
OECDAM,IMPORTS,TOTPRODS,FRANCE,Nov-21,70.015
OECDAM,IMPORTS,TOTPRODS,FRANCE,Nov-22,96.126
OECDAM,IMPORTS,TOTPRODS,FRANCE,YTD2021,1139.744
OECDAM,IMPORTS,TOTPRODS,FRANCE,YTD2022,925.876
OECDAM,IMPORTS,CRNGFEED,GERMANY,2020,92
OECDAM,IMPORTS,CRNGFEED,GERMANY,2021,35
OECDAM,IMPORTS,CRNGFEED,GERMANY,3Q2022,2
OECDAM,IMPORTS,CRNGFEED,GERMANY,Nov-22,28
OECDAM,IMPORTS,CRNGFEED,GERMANY,YTD2021,35
OECDAM,IMPORTS,CRNGFEED,GERMANY,YTD2022,39
OECDAM,IMPORTS,TOTPRODS,GERMANY,2020,235.692
OECDAM,IMPORTS,TOTPRODS,GERMANY,2021,333.081
OECDAM,IMPORTS,TOTPRODS,GERMANY,3Q2022,113.603
OECDAM,IMPORTS,TOTPRODS,GERMANY,Nov-21,11.053
OECDAM,IMPORTS,TOTPRODS,GERMANY,Nov-22,76.239
OECDAM,IMPORTS,TOTPRODS,GERMANY,YTD2021,278.916
OECDAM,IMPORTS,TOTPRODS,GERMANY,YTD2022,479.469
OECDAM,IMPORTS,CRNGFEED,INDONESIA,3Q2022,160
OECDAM,IMPORTS,CRNGFEED,INDONESIA,YTD2022,160
OECDAM,IMPORTS,TOTPRODS,INDONESIA,2020,358.018
OECDAM,IMPORTS,TOTPRODS,INDONESIA,2021,190.003
OECDAM,IMPORTS,TOTPRODS,INDONESIA,3Q2022,60.001
OECDAM,IMPORTS,TOTPRODS,INDONESIA,Nov-21,19
OECDAM,IMPORTS,TOTPRODS,INDONESIA,YTD2021,181.003
OECDAM,IMPORTS,TOTPRODS,INDONESIA,YTD2022,163.001
OECDAM,IMPORTS,TOTPRODS,IRELAND,2020,118.472
OECDAM,IMPORTS,TOTPRODS,IRELAND,2021,131.498
OECDAM,IMPORTS,TOTPRODS,IRELAND,3Q2022,52.941
OECDAM,IMPORTS,TOTPRODS,IRELAND,Nov-22,115.354
OECDAM,IMPORTS,TOTPRODS,IRELAND,YTD2021,116.142
OECDAM,IMPORTS,TOTPRODS,IRELAND,YTD2022,233.266
OECDAM,IMPORTS,CRNGFEED,ITALY,2020,377
OECDAM,IMPORTS,CRNGFEED,ITALY,2021,102
OECDAM,IMPORTS,CRNGFEED,ITALY,3Q2022,250
OECDAM,IMPORTS,CRNGFEED,ITALY,Nov-21,5
OECDAM,IMPORTS,CRNGFEED,ITALY,Nov-22,21
OECDAM,IMPORTS,CRNGFEED,ITALY,YTD2021,102
OECDAM,IMPORTS,CRNGFEED,ITALY,YTD2022,382
OECDAM,IMPORTS,TOTPRODS,ITALY,2020,995.178
OECDAM,IMPORTS,TOTPRODS,ITALY,2021,2256.147
OECDAM,IMPORTS,TOTPRODS,ITALY,3Q2022,386.78
OECDAM,IMPORTS,TOTPRODS,ITALY,Nov-21,215.002
OECDAM,IMPORTS,TOTPRODS,ITALY,Nov-22,125.191
OECDAM,IMPORTS,TOTPRODS,ITALY,YTD2021,2131.081
OECDAM,IMPORTS,TOTPRODS,ITALY,YTD2022,1509.139
OECDAM,IMPORTS,CRNGFEED,MALAYSIA,2020,230
OECDAM,IMPORTS,CRNGFEED,MALAYSIA,2021,51
OECDAM,IMPORTS,CRNGFEED,MALAYSIA,3Q2022,439
OECDAM,IMPORTS,CRNGFEED,MALAYSIA,Nov-22,149
OECDAM,IMPORTS,CRNGFEED,MALAYSIA,YTD2021,51
OECDAM,IMPORTS,CRNGFEED,MALAYSIA,YTD2022,825
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,2020,237.501
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,2021,212.069
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,3Q2022,149.308
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,Nov-21,44.222
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,Nov-22,20
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,YTD2021,109.068
OECDAM,IMPORTS,TOTPRODS,MALAYSIA,YTD2022,302.925
OECDAM,IMPORTS,CRNGFEED,MEXICO,2020,34176
OECDAM,IMPORTS,CRNGFEED,MEXICO,2021,31267
OECDAM,IMPORTS,CRNGFEED,MEXICO,3Q2022,9267
OECDAM,IMPORTS,CRNGFEED,MEXICO,Nov-21,2318
OECDAM,IMPORTS,CRNGFEED,MEXICO,Nov-22,2374
OECDAM,IMPORTS,CRNGFEED,MEXICO,YTD2021,28984
OECDAM,IMPORTS,CRNGFEED,MEXICO,YTD2022,32494
OECDAM,IMPORTS,TOTPRODS,MEXICO,2020,3116.062
OECDAM,IMPORTS,TOTPRODS,MEXICO,2021,4265.094
OECDAM,IMPORTS,TOTPRODS,MEXICO,3Q2022,1191.007
OECDAM,IMPORTS,TOTPRODS,MEXICO,Nov-21,576.004
OECDAM,IMPORTS,TOTPRODS,MEXICO,Nov-22,404.001
OECDAM,IMPORTS,TOTPRODS,MEXICO,YTD2021,3802.084
OECDAM,IMPORTS,TOTPRODS,MEXICO,YTD2022,4742.046
OECDAM,IMPORTS,CRNGFEED,NETHLAND,2020,266
OECDAM,IMPORTS,CRNGFEED,NETHLAND,2021,329.343
OECDAM,IMPORTS,CRNGFEED,NETHLAND,3Q2022,189
OECDAM,IMPORTS,CRNGFEED,NETHLAND,Nov-21,1
OECDAM,IMPORTS,CRNGFEED,NETHLAND,Nov-22,66
OECDAM,IMPORTS,CRNGFEED,NETHLAND,YTD2021,329.343
OECDAM,IMPORTS,CRNGFEED,NETHLAND,YTD2022,418.303
OECDAM,IMPORTS,TOTPRODS,NETHLAND,2020,6130.631
OECDAM,IMPORTS,TOTPRODS,NETHLAND,2021,8119.342
OECDAM,IMPORTS,TOTPRODS,NETHLAND,3Q2022,1887.95
OECDAM,IMPORTS,TOTPRODS,NETHLAND,Nov-21,328.464
OECDAM,IMPORTS,TOTPRODS,NETHLAND,Nov-22,445.986
OECDAM,IMPORTS,TOTPRODS,NETHLAND,YTD2021,7717.62
OECDAM,IMPORTS,TOTPRODS,NETHLAND,YTD2022,6607.77
OECDAM,IMPORTS,CRNGFEED,NONSPEC,2020,129
OECDAM,IMPORTS,CRNGFEED,NONSPEC,2021,0.305
OECDAM,IMPORTS,CRNGFEED,NONSPEC,3Q2022,105
OECDAM,IMPORTS,CRNGFEED,NONSPEC,Nov-22,20
OECDAM,IMPORTS,CRNGFEED,NONSPEC,YTD2021,0.305
OECDAM,IMPORTS,CRNGFEED,NONSPEC,YTD2022,125
OECDAM,IMPORTS,TOTPRODS,NONSPEC,2020,893.001
OECDAM,IMPORTS,TOTPRODS,NONSPEC,2021,1389.438
OECDAM,IMPORTS,TOTPRODS,NONSPEC,3Q2022,196
OECDAM,IMPORTS,TOTPRODS,NONSPEC,Nov-21,165.001
OECDAM,IMPORTS,TOTPRODS,NONSPEC,Nov-22,156
OECDAM,IMPORTS,TOTPRODS,NONSPEC,YTD2021,1333.438
OECDAM,IMPORTS,TOTPRODS,NONSPEC,YTD2022,1182
OECDAM,IMPORTS,CRNGFEED,NORWAY,2020,1622.1
OECDAM,IMPORTS,CRNGFEED,NORWAY,2021,2641.741
OECDAM,IMPORTS,CRNGFEED,NORWAY,3Q2022,147
OECDAM,IMPORTS,CRNGFEED,NORWAY,Nov-21,250
OECDAM,IMPORTS,CRNGFEED,NORWAY,Nov-22,84
OECDAM,IMPORTS,CRNGFEED,NORWAY,YTD2021,2283.741
OECDAM,IMPORTS,CRNGFEED,NORWAY,YTD2022,1074
OECDAM,IMPORTS,TOTPRODS,NORWAY,2020,704.498
OECDAM,IMPORTS,TOTPRODS,NORWAY,2021,1373.514
OECDAM,IMPORTS,TOTPRODS,NORWAY,3Q2022,356.47
OECDAM,IMPORTS,TOTPRODS,NORWAY,Nov-21,0.002
OECDAM,IMPORTS,TOTPRODS,NORWAY,Nov-22,122.623
OECDAM,IMPORTS,TOTPRODS,NORWAY,YTD2021,1334.513
OECDAM,IMPORTS,TOTPRODS,NORWAY,YTD2022,920.232
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,2020,2272.395
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,2021,2867
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,3Q2022,616
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,Nov-21,2
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,Nov-22,301
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2021,2478
OECDAM,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2022,2661
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,2020,191.372
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,2021,67.297
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,3Q2022,25.001
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,Nov-21,0.001
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,Nov-22,7
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2021,30.296
OECDAM,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2022,58.026
OECDAM,IMPORTS,CRNGFEED,OTHERASIA,2020,146
OECDAM,IMPORTS,CRNGFEED,OTHERASIA,2021,68
OECDAM,IMPORTS,CRNGFEED,OTHERASIA,3Q2022,62
OECDAM,IMPORTS,CRNGFEED,OTHERASIA,YTD2021,19
OECDAM,IMPORTS,CRNGFEED,OTHERASIA,YTD2022,212
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,2020,4029.372
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,2021,5139.099
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,3Q2022,1089.561
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,Nov-21,277.825
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,Nov-22,150.75
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,YTD2021,4814.883
OECDAM,IMPORTS,TOTPRODS,OTHERASIA,YTD2022,3558.266
OECDAM,IMPORTS,CRNGFEED,OTHEREUROP,YTD2022,12
OECDAM,IMPORTS,TOTPRODS,OTHEREUROP,2020,37.727
OECDAM,IMPORTS,TOTPRODS,OTHEREUROP,2021,34.897
OECDAM,IMPORTS,TOTPRODS,OTHEREUROP,3Q2022,0.008
OECDAM,IMPORTS,TOTPRODS,OTHEREUROP,Nov-22,0.893
OECDAM,IMPORTS,TOTPRODS,OTHEREUROP,YTD2021,34.897
OECDAM,IMPORTS,TOTPRODS,OTHEREUROP,YTD2022,17.904
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,2020,36517.261
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,2021,34489.661
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,3Q2022,11457.839
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,Nov-21,2996.275
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,Nov-22,4133.296
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,YTD2021,31296.611
OECDAM,IMPORTS,CRNGFEED,OTHERLATIN,YTD2022,38314.012
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,2020,7566.46
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,2021,6168.561
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,3Q2022,1577.159
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,Nov-21,447.713
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,Nov-22,674.528
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,YTD2021,5557.422
OECDAM,IMPORTS,TOTPRODS,OTHERLATIN,YTD2022,5436.687
OECDAM,IMPORTS,CRNGFEED,OTHERNEARM,2020,66
OECDAM,IMPORTS,CRNGFEED,OTHERNEARM,3Q2022,40
OECDAM,IMPORTS,CRNGFEED,OTHERNEARM,Nov-22,25
OECDAM,IMPORTS,CRNGFEED,OTHERNEARM,YTD2022,156
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,2020,75.432
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,2021,461.278
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,3Q2022,43.08
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,Nov-21,0.185
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,Nov-22,66.426
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,YTD2021,353.138
OECDAM,IMPORTS,TOTPRODS,OTHERNEARM,YTD2022,139.856
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,2020,25022
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,2021,30226.774
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,3Q2022,461
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,Nov-21,2041
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,Nov-22,61
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,YTD2021,28516.774
OECDAM,IMPORTS,CRNGFEED,OTHFUSSR,YTD2022,7584
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,2020,5404.973
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,2021,6884.086
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,3Q2022,61
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,Nov-21,560
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,Nov-22,28
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,YTD2021,6507.078
OECDAM,IMPORTS,TOTPRODS,OTHFUSSR,YTD2022,1862.879
OECDAM,IMPORTS,CRNGFEED,OTHOECD,2020,217
OECDAM,IMPORTS,CRNGFEED,OTHOECD,2021,91
OECDAM,IMPORTS,CRNGFEED,OTHOECD,3Q2022,172
OECDAM,IMPORTS,CRNGFEED,OTHOECD,Nov-21,5
OECDAM,IMPORTS,CRNGFEED,OTHOECD,Nov-22,6
OECDAM,IMPORTS,CRNGFEED,OTHOECD,YTD2021,91
OECDAM,IMPORTS,CRNGFEED,OTHOECD,YTD2022,393
OECDAM,IMPORTS,TOTPRODS,OTHOECD,2020,10363.484
OECDAM,IMPORTS,TOTPRODS,OTHOECD,2021,11287.126
OECDAM,IMPORTS,TOTPRODS,OTHOECD,3Q2022,3053.115
OECDAM,IMPORTS,TOTPRODS,OTHOECD,Nov-21,1014.649
OECDAM,IMPORTS,TOTPRODS,OTHOECD,Nov-22,1078.039
OECDAM,IMPORTS,TOTPRODS,OTHOECD,YTD2021,10787.782
OECDAM,IMPORTS,TOTPRODS,OTHOECD,YTD2022,11030.021
OECDAM,IMPORTS,CRNGFEED,SINGAPORE,2020,19
OECDAM,IMPORTS,CRNGFEED,SINGAPORE,2021,63
OECDAM,IMPORTS,CRNGFEED,SINGAPORE,3Q2022,60
OECDAM,IMPORTS,CRNGFEED,SINGAPORE,YTD2021,42
OECDAM,IMPORTS,CRNGFEED,SINGAPORE,YTD2022,105
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,2020,324.001
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,2021,481.101
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,3Q2022,49
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,Nov-21,3
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,Nov-22,21.001
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,YTD2021,462.101
OECDAM,IMPORTS,TOTPRODS,SINGAPORE,YTD2022,150.003
OECDAM,IMPORTS,CRNGFEED,SPAIN,2020,163
OECDAM,IMPORTS,CRNGFEED,SPAIN,2021,1
OECDAM,IMPORTS,CRNGFEED,SPAIN,3Q2022,108
OECDAM,IMPORTS,CRNGFEED,SPAIN,Nov-22,56
OECDAM,IMPORTS,CRNGFEED,SPAIN,YTD2021,1
OECDAM,IMPORTS,CRNGFEED,SPAIN,YTD2022,195
OECDAM,IMPORTS,TOTPRODS,SPAIN,2020,1397.352
OECDAM,IMPORTS,TOTPRODS,SPAIN,2021,1720.119
OECDAM,IMPORTS,TOTPRODS,SPAIN,3Q2022,432.177
OECDAM,IMPORTS,TOTPRODS,SPAIN,Nov-21,139.813
OECDAM,IMPORTS,TOTPRODS,SPAIN,Nov-22,221.291
OECDAM,IMPORTS,TOTPRODS,SPAIN,YTD2021,1640.731
OECDAM,IMPORTS,TOTPRODS,SPAIN,YTD2022,1748.181
OECDAM,IMPORTS,CRNGFEED,SWEDEN,2020,291
OECDAM,IMPORTS,CRNGFEED,SWEDEN,2021,17
OECDAM,IMPORTS,CRNGFEED,SWEDEN,Nov-22,13
OECDAM,IMPORTS,CRNGFEED,SWEDEN,YTD2021,17
OECDAM,IMPORTS,CRNGFEED,SWEDEN,YTD2022,13
OECDAM,IMPORTS,TOTPRODS,SWEDEN,2020,788.541
OECDAM,IMPORTS,TOTPRODS,SWEDEN,2021,1055.554
OECDAM,IMPORTS,TOTPRODS,SWEDEN,3Q2022,101.905
OECDAM,IMPORTS,TOTPRODS,SWEDEN,Nov-21,117.448
OECDAM,IMPORTS,TOTPRODS,SWEDEN,Nov-22,75.99
OECDAM,IMPORTS,TOTPRODS,SWEDEN,YTD2021,972.553
OECDAM,IMPORTS,TOTPRODS,SWEDEN,YTD2022,447.377
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,2020,367080.576
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,2021,374687.85
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,3Q2022,97174.045
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,Nov-21,31075.564
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,Nov-22,31413.296
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,YTD2021,341692.432
OECDAM,IMPORTS,CRNGFEED,TOTIMPST,YTD2022,348071.529
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,2020,124727.721
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,2021,147004.096
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,3Q2022,34829.096
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,Nov-21,11678.474
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,Nov-22,11064.679
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,YTD2021,135061.64
OECDAM,IMPORTS,TOTPRODS,TOTIMPST,YTD2022,123448.434
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,2020,46611.791
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,2021,49472.885
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,3Q2022,16589.315
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,Nov-21,4674.792
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,Nov-22,5621
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,YTD2021,44715.852
OECDAM,IMPORTS,CRNGFEED,TOTOPEC,YTD2022,58313.324
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,2020,3276.489
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,2021,5527.972
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,3Q2022,862.376
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,Nov-21,258.649
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,Nov-22,387.02
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,YTD2021,5085.475
OECDAM,IMPORTS,TOTPRODS,TOTOPEC,YTD2022,4061.292
OECDAM,IMPORTS,CRNGFEED,TRINIDAD,2020,2025
OECDAM,IMPORTS,CRNGFEED,TRINIDAD,2021,2406.597
